Emp_Id,Employees Name,Age,City,Proj_Id,Proj_Name,Project_Status,Completed_Projects,Upcoming_Project_Date,Is_Available_On_That_Date,Level_1,Level_2,Level_3,Client rating,HR rating,Teammates Rating,client_review,hr_review,teammates_review,Profit,Loss,C/C++,C#,PHP,Python,Java,JavaScript,Networking,Database Management,SEO,Debugging,Digital Media Marketing,Network Security,QA,UI/UX,Project Planning,Quality Control,Budget Planning,Level - 1 (Max Lag),Level - 2 (Avg. Lag),Level - 3 (Min Lag),Best Performance
E28,Mitchell Starc,35,Baulkham Hills,P07,WeTube,Completed,3,26/09/2021,Yes,Python,UI/UX,Digital Media Marketing,5.9,8.2,6.7,excellent,bad,average,66.51,33.49,8.4,9.1,9.5,7.5,4.5,5.6,7.6,9.6,9.4,7.6,8.1,9.1,9.1,0.5,9.5,7.5,4.5,UI/UX,Quality Control,Database Management,0
E29,Adil Rashid,32,Bradford,P04,SmileBook,Pending,2,11/10/2020,Yes,Debugging,PHP,Project Planning,5.1,9.1,6.7,bad,average,average,33.8,66.2,3.8,4.2,8.1,9.5,9.5,5.6,6.6,3.8,4.2,8.1,9.5,9.5,4.2,0,8.1,9.5,9.5,UI/UX,Networking,Budget Planning,0
E30,Moeen Ali,31,Birmingham,P12,Palto,Pending,5,16/10/2021,No,Python,Budget Planning,Java,4.9,7.5,7.2,average,bad,bad,56.9,43.1,4.6,4.7,8.5,9.2,6.2,1,1,4.6,4.7,8.5,9.2,6.2,4.7,9,8.5,9.2,6.2,Javascript,Java,Python,0
E31,Hashim Amla,36,Durban,P01,Twatter,Pending,2,29/10/2020,Yes,QA,Python,C++,6.8,6.6,8.8,good,average,good,34.5,65.5,7.4,4.8,8.7,9,6.1,0,0,7.4,4.8,8.7,9,6.1,4.8,6.6,8.7,9,6.1,Javascript,Network Security,Digital Media Marketing,0
E32,AB DeVilliers,35,Warmbad,P03,SUBGY,Completed,1,13/10/2020,Yes,JavaScript,C,PHP,7.1,9.1,5.4,bad,average,bad,65,35,4.9,5.7,9.1,9.7,4.5,8.1,5.7,4.9,5.7,9.1,9.7,4.5,6.9,9.2,5.6,6.6,4.5,Javascript,Quality Control,Digital Media Marketing,0
E33,Chris Gayle,40,Kingston,P11,Inspafram,Completed,5,1/1/2021,No,Network Security,Java,JavaScript,7.8,7.5,4,average,bad,average,67.91,32.09,5.7,5.1,9.5,8.1,3,8.4,5.8,7.4,5.1,9.5,8.1,3,4.7,1,8.5,9.2,6.2,UI/UX,Budget Planning,PHP,0
E34,Adam Zampa,29,Shellharbour,P02,Outstagram,Completed,6,2/3/2021,No,SEO,Quality Control,Budget Planning,9.3,5.9,5.8,good,excellent,good,51.9,48.1,5.6,5.3,9.7,8.6,5,8.7,6.9,5.6,5.3,9.7,5.7,5,1.1,1,0.5,8.1,3,Project Planning,C/C++,PHP,0
E35,Dwayne Bravo,31,Santa Cruz,P04,SmileBook,Pending,4,9/10/2020,No,PHP,Database Management,JavaScript,6.7,5.1,6.9,average,bad,bad,88,12,5.3,9.7,8.6,3.5,4.6,4.7,8.5,9.2,6.2,1.1,0.5,6.5,6.3,5,7.4,8.4,9.1,Digital Media Marketing,SEO,C#,0
E36,Ellyse Perry,29,Sydney,P05,Teligram,Pending,2,10/2/2021,Yes,C++,Project Planning,Debugging,7.8,4.9,1.9,average,average,average,76.01,23.99,6.2,1.1,0.5,6.9,7.4,7.1,8.7,9,6.1,1,0,7.2,6.4,6.9,8.2,4.8,5.2,Digital Media Marketing,Budget Planning,Database Management,0
E37,Sarah Elliot,31,Melbourne,P12,Palto,Pending,8,20/03/2021,Yes,Quality Control,Network Security,Networking,8.9,6.8,2,bad,good,bad,52.35,47.65,4.8,8.5,9.2,6.2,4.9,5.7,9.1,9.7,4.5,1,1,8.1,7.8,8.4,4.3,5.1,7.8,Debugging,Python,Database Management,0
E38,Ross Taylor,35,Lower Hutt,P09,Tak-Tok,Completed,1,12/1/2021,No,Digital Media Marketing,C#,C,9.1,5,5.4,average,bad,average,61.35,38.65,8.4,6.5,7.2,4.8,5.7,5.1,9.5,8.1,3,5,4,9.5,7.5,5.9,4.5,5.6,7.6,SEO,C#,Networking,0
E39,Shaun Marsh,37,Narrogin,P03,SUBGY,Completed,9,13/10/2020,No,C,Project Planning,Database Management,4.9,4,7.4,average,average,average,75.31,24.69,8.6,7.2,8.1,5.1,5.6,5.3,9.7,8.6,5,5.6,6.6,4.2,7.2,8.1,5.1,6.2,6.4,Network Security,Digital Media Marketing,Networking,0
E40,Rahul Dravid,45,Indore,P12,Palto,Pending,3,27/09/2020,Yes,Debugging,C++,Networking,5.2,9,5.3,bad,good,bad,27.89,72.11,4,2,8.4,5.6,1.9,2,1.1,0.5,3.3,1,1,5.7,8.1,9.5,5.7,6.7,6.2,Database Management,C/C++,UI/UX,0
E41,Kevin O'Brien,40,Dublin,P01,Twatter,Pending,1,31/03/2021,No,UI/UX,PHP,Python,7.3,4.9,7.7,average,bad,good,48.02,51.98,6.6,4.5,9.7,9,1,1,1,0,0,0,0,6.1,8.4,9.2,5.8,6.9,5.3,Database Management,C#,PHP,0
E42,Rahkeem Cornwell,35,Autinga,P11,Inspafram,Completed,5,21/02/2021,Yes,Project Planning,Networking,Quality Control,5,6.9,5.9,good,average,bad,56.96,43.04,9.2,6.2,1.1,9.7,4.3,2,1,1,0,0.5,1,7.1,8.7,9,6.9,8.4,8.1,SEO,Java,Python,0
E43,Lasith Malinga,37,Galle,P06,SapChat,Completed,7,14/10/2020,No,PHP,QA,Digital Media Marketing,4,8.2,7.7,bad,bad,average,81.23,18.77,6.6,4.2,7.2,8.1,9,8,5,4,2,2,3,8.7,9.1,9.7,6.1,5.9,8.7,SEO,Project Planning,UI/UX,0
E44,Sanath Jayasuriya,41,Matara,P03,SUBGY,Completed,3,30/11/2020,Yes,C++,Python,SEO,9,9.1,3,average,average,good,91.29,8.71,5.3,9,8,8.6,8.8,6.9,5.6,6.6,4.5,3.9,3.5,9.6,9.4,4.5,7.6,8.1,9.1,Digital Media Marketing,JavaScript,Network Security,0
E45,Muttiah Muralitharan,43,Kandy,P01,Twatter,Pending,2,31/12/2020,No,Budget Planning,C++,Network Security,4.9,7.5,6.8,bad,average,bad,62.57,37.43,9.7,8.6,5,5.6,0.5,1,5.8,9.2,6.2,5.8,6.9,3.8,4.2,9.5,8.1,9.5,9.5,Java,SEO,C/C++,0
E46,Don Bradman,45,Cootamundra,P10,Spotifia,Completed,6,1/1/2021,No,JavaScript,PHP,UI/UX,7.7,6.6,7.3,good,bad,average,41.8,58.2,5.9,8.7,3.3,1,2,3,6.9,6.5,6.3,7.4,8.4,4.6,4.7,6.2,8.5,9.2,6.2,Python,C/C++,Quality Control,0
E47,Sachin Tendulkar,38,Mumbai,P03,SUBGY,Completed,3,2/4/2021,Yes,Database Management,JavaScript,Project Planning,5.9,3,4.9,bad,good,average,21.77,78.23,6.1,8.4,0,0,3.3,1,1,7.2,6.4,8.2,4.8,7.4,4.8,6.1,8.7,9,6.1,PHP,Digital Media Marketing,Quality Control,0
E48,Kapil Dev,39,Chandigarh,P04,SmileBook,Pending,1,17/09/2020,No,SEO,Java,QA,7,6.8,7.6,average,bad,bad,60.94,39.06,4.9,5.7,9.1,9.7,0,0,0,9.1,9.7,4.5,8.1,4.9,5.7,4.5,9.1,9.7,4.5,Java,C#,SEO,0
E49,Saurav Ganguly,43,Behala,P06,SapChat,Completed,2,21/10/2020,Yes,Network Security,QA,C++,8.9,7.3,4.9,good,average,average,26.89,73.11,5.7,5.1,9.5,8.1,0,0.5,1,9.5,8.1,3,8.6,5.7,5.1,6.5,9.5,8.1,3,Java,Network Security,Project Planning,0
E50,Shane Warne,44,Upper Ferntree Gully,P02,Outstagram,Completed,5,3/3/2021,Yes,Networking,C#,Digital Media Marketing,9.3,4.9,5.2,bad,good,good,74.32,25.68,5.6,5.3,9.7,8.6,2,2,3,8.4,4.9,5.7,0.5,5.6,5.3,7.2,9.7,8.6,5,Digital Media Marketing,Debugging,Project Planning,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
",,,
